Item,Price,Quantity,Total,Final Total
---------------------------------------------------,,,,
dragon scimitar,"59,627 coins",2,"119,254 coins",
dragon full helm,"77,635,628 coins",1,"77,635,628 coins",
,,,,77754882
---------------------------------------------------,,,,
yellow party hat,"6,359 coins",1,"6,359 coins",
,,,,6359
---------------------------------------------------,,,,
